[2025-02-27 19:21:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=4453
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b5293b-4XgHaK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b55ed6-auUjGD.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=4454
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=4454
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b55ed6-auUjGD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b57cae-rbGnVf.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=4455
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=4455
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b57cae-rbGnVf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b59b34-4vomPp.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=4456
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=4456
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b59b34-4vomPp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b5e8dd-UnPOXD.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=4457
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=4457
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b5e8dd-UnPOXD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b60fe9-LnAKVO.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=4458
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=4458
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b60fe9-LnAKVO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b64153-1P0TX7.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=4459
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=4459
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b64153-1P0TX7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b66198-L79cT5.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=4460
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=4460
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b66198-L79cT5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b68297-IFGGaP.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=4461
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=4461
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b68297-IFGGaP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b6a510-MpnN8l.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=4462
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=4462
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b6a510-MpnN8l.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b6fc97-Is4ptn.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=4463
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=4463
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b6fc97-Is4ptn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b71d89-4qTQW6.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=4464
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=4464
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b71d89-4qTQW6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b7422f-cfBe5w.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4465
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4465
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b7422f-cfBe5w.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b77e58-SA3vNM.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4466
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4466
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b77e58-SA3vNM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b7a050-oGnp1k.tmp
