[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:bbeed82917265dbb8f4c94d17149dbaa1171869f===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb036758-Gu9d11.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=3983
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=3983
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 57 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb036758-Gu9d11.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:150a0e34102cefedbd885e17141816796851f9ab===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb038556-EnGpjY.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=3984
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=3984
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb038556-EnGpjY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:4b7e6e7bd0787d48be220e245f780c6312952253===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb03a60a-yaOg3x.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=3985
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=3985
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 1205 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-461.min.css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb03a60a-yaOg3x.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:6c6cac4344101390b01cc5ccfb256fdb83549fd1===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-46.min.css
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb03c4b6-Hnk77e.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-46.min.css?simply_static_page=3986
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-46.min.css?simply_static_page=3986
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 2146 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-46.min.css
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb03c4b6-Hnk77e.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/eb-style/eb-style-46.min.css
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:892efe49ebe84fdd8e493256366bc85f0e5a5075===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb03e46c-1uvwXR.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=3987
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=3987
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb03e46c-1uvwXR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb040784-acqpf3.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=3988
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=3988
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb040784-acqpf3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image_text_removed.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb0448a7-6oa87w.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=3989
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=3989
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb0448a7-6oa87w.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/world_model-150x150.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb0468e5-yfRuKT.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=3990
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=3990
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb0468e5-yfRuKT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb048404-wZ2V5l.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=3991
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=3991
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb048404-wZ2V5l.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb04ae02-jflrhe.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=3992
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=3992
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb04ae02-jflrhe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb04c828-Pv66Zn.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=3993
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=3993
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb04c828-Pv66Zn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb04f938-LyC8YR.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=3994
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=3994
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb04f938-LyC8YR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb051660-IsxVo6.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=3995
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=3995
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb051660-IsxVo6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb0532fb-dTlFGg.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=3996
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=3996
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb0532fb-dTlFGg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 193
