[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591a3ba3-gpcuXe.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4706
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4706
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591a3ba3-gpcuXe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591a659a-zh2JxF.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4707
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4707
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591a659a-zh2JxF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591a8ad9-OpRCek.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4708
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4708
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591a8ad9-OpRCek.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591ac4cc-sfi2Ng.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4709
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4709
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591ac4cc-sfi2Ng.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591ae7e2-8TCf6h.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4710
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4710
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591ae7e2-8TCf6h.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591b16f2-eBKSaA.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4711
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4711
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591b16f2-eBKSaA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591b4909-x9mTTW.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4712
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4712
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591b4909-x9mTTW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/world_model.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591b7f07-xfdIDt.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4713
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4713
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 159984 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591b7f07-xfdIDt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:8c7cdc58ff614398403d23d62dcee8c733366e5d===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591ba090-MtwtS5.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4714
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4714
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 133845 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591ba090-MtwtS5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:11cc2473166efeffca6b91157a732c22546f7309===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591bc5d9-Z1chj1.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4715
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4715
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 10404 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591bc5d9-Z1chj1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:abccd424609bc7318a8fd95861ab23a5fb54518a===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591be233-6ij4JE.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4716
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4716
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 534014 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591be233-6ij4JE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:0ee6744ad0894bbb667dd3a60cd819dcb284d490===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591c168f-7skDvd.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4717
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4717
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 356148 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591c168f-7skDvd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:a343da003f1cf586a01605a8b7ecdcd9dd1c59a1===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591c4bf1-Dh6Y8C.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4718
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4718
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 172847 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591c4bf1-Dh6Y8C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:cd377dc232cbde9f7805f419b0b208a6356a13e5===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591c77c9-Anesut.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4719
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4719
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 24216 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591c77c9-Anesut.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:1f7645fdfa355bb87808abe40987abbde63c4b01===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591c9dc8-UAAd9I.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4720
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4720
