[2025-02-26 04:08:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 1757656 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af04289-4fv9OT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:8115d67dfb2d2511b09197f19484717e1e1004b2===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af09d99-PLyl1K.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=3383
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=3383
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 348831 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af09d99-PLyl1K.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:973037bafb0be52348b194c06c851bad80affe63===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af0c6f4-GB8ZLJ.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=3384
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=3384
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 639279 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af0c6f4-GB8ZLJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:a374183d4f5fd8223944fdfdbe6a34bd15a90a48===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af0fc1d-tKXNRE.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=3385
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=3385
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 31378 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af0fc1d-tKXNRE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:47e0d2ede689a411500f04e9d2e8191536a42a1c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af11899-pHxzCo.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=3386
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=3386
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af11899-pHxzCo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af1326d-2go3km.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3387
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3387
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af1326d-2go3km.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af14d62-LolFEf.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3388
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3388
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af14d62-LolFEf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af16a9b-3seT7W.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3389
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3389
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af16a9b-3seT7W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af18740-C6PpeU.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3390
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3390
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af18740-C6PpeU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af1abaf-JoiUlF.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3391
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3391
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af1abaf-JoiUlF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af1f307-NKmYQk.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=3392
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=3392
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af1f307-NKmYQk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/8838058.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af20e30-3WHOVH.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3393
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3393
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af20e30-3WHOVH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af22ff0-Kknvqz.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3394
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3394
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af22ff0-Kknvqz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af24c62-yVwbTJ.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3395
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3395
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af24c62-yVwbTJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af26877-JgqNfF.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3396
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3396
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af26877-JgqNfF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
