[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadd0cc5-sg5YVn.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=3568
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=3568
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 172847 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-768x362.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadd0cc5-sg5YVn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-768x362.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:cd377dc232cbde9f7805f419b0b208a6356a13e5===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadd2d5a-bzKwNk.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png?simply_static_page=3569
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png?simply_static_page=3569
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 760545 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadd2d5a-bzKwNk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:e228524e1859c6edbea0bff0069c81db5f208d3c===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadd628e-a3wnYk.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png?simply_static_page=3570
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png?simply_static_page=3570
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 972563 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadd628e-a3wnYk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:4005b31cf7dcb23db41ee20d5d10ccd8df776298===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadda154-8GBn0J.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png?simply_static_page=3571
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png?simply_static_page=3571
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 700286 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadda154-8GBn0J.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/image-1.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:335a988958742278d57a1a52e70dc32c8f359ecf===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaddd542-smBRfH.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg?simply_static_page=3572
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg?simply_static_page=3572
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 24771 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3.jpg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaddd542-smBRfH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/sky-3.jpg
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:964fbc1ddba21ec3525ad12973c48082ccbe5386===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaddf04e-AUtszs.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=3573
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=3573
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 126145 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaddf04e-AUtszs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:760a31d9e44d985eb84b6178497808d2688f7991===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdade0e40-E2EQwB.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=3574
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=3574
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 1757656 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdade0e40-E2EQwB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:8115d67dfb2d2511b09197f19484717e1e1004b2===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdade6978-GcZ8iV.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=3575
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=3575
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 348831 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdade6978-GcZ8iV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:973037bafb0be52348b194c06c851bad80affe63===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdade92dc-9GLAjs.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=3576
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=3576
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 639279 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdade92dc-9GLAjs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:a374183d4f5fd8223944fdfdbe6a34bd15a90a48===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadec95b-0XkkQC.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=3577
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=3577
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 11389 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadec95b-0XkkQC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:e88b08f87ec92eda89641395fdd4e5d5f9a99c0b===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadee543-fkTXV5.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=3578
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=3578
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 5817 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-150x150.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadee543-fkTXV5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/image-150x150.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:dcff6ed54b13b2eff96d16e24266b95678452cab===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadeff6c-oKsZgR.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=3579
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=3579
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 31378 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadeff6c-oKsZgR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/image-1-300x164.png
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:47e0d2ede689a411500f04e9d2e8191536a42a1c===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadf1de1-l86ARx.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=3580
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=3580
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:103] Filesize: 1349 bytes
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadf1de1-l86ARx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:25] [class-ss-page.php:119] Checking Content Identical:929d917bd56a03c678fccdb68b1992aae8cb9031===. Value: FALSE
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2025-02-26 07:07:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 169
[2025-02-26 07:07:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdadf3858-DugMDI.tmp
[2025-02-26 07:07:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=3581
[2025-02-26 07:07:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=3581
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 1536818 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdadf3858-DugMDI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/image.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:30c694fffd86104fdd31fcdbc003af43fb44ecff===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae04c61-CS6qXI.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=3582
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=3582
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae04c61-CS6qXI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2025/02/armor-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
