[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=7115
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=7115
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 43447 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cbf9b2-C9rgSa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:024c5d9c1e834937377c6d297ae4c1d4e044a590===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cc1a91-8pGRae.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=7116
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=7116
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 3910 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cc1a91-8pGRae.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:5334502c0a72200130a061d176eb1c64188c6496===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cc38ee-OQInGr.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=7117
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=7117
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 37196 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cc38ee-OQInGr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:7e4f33f6107317fc9c236c82995992ee7d3dc88a===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cc5f3d-vmYDUh.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=7118
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=7118
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cc5f3d-vmYDUh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cc8b47-vBEj4j.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=7119
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=7119
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cc8b47-vBEj4j.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image_text_removed.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195ccde37-5miqSs.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=7120
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=7120
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195ccde37-5miqSs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/world_model-150x150.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cd0257-zUpayL.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=7121
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=7121
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cd0257-zUpayL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cd2c78-K4ciha.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=7122
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=7122
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cd2c78-K4ciha.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cd6425-DKecwC.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=7123
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=7123
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cd6425-DKecwC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cd8623-hgJejF.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=7124
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=7124
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cd8623-hgJejF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/armor-1536x725.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cdbc31-QJ6G5f.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=7125
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=7125
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cdbc31-QJ6G5f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cde83a-OVY26v.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=7126
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=7126
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cde83a-OVY26v.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195ce12cc-P1P0oh.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=7127
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=7127
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195ce12cc-P1P0oh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195ce6a36-4rQxeK.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=7128
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=7128
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195ce6a36-4rQxeK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
