[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:35] [class-ss-page.php:119] Checking Content Identical:b9801023d65c4e3de8eca2e667ede9cb26c325d9===. Value: FALSE
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-06-23 21:50:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 206
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2becd61-6cyJqp.tmp
[2025-06-23 21:50:35] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=6119
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=6119
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2becd61-6cyJqp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:35] [class-ss-page.php:119] Checking Content Identical:286420455adb69d5966530a3d0ccb61681d2adb2===. Value: FALSE
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-06-23 21:50:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 206
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2beefce-Iv7Q9r.tmp
[2025-06-23 21:50:35] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=6120
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=6120
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:103] Filesize: 14839 bytes
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2beefce-Iv7Q9r.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:35] [class-ss-page.php:119] Checking Content Identical:f950865531c80082f0571a71b93200b15715beba===. Value: FALSE
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-06-23 21:50:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 206
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2bf1897-KkbSvf.tmp
[2025-06-23 21:50:35] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=6121
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=6121
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2bf1897-KkbSvf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:35] [class-ss-page.php:119] Checking Content Identical:ffa7f33c01e8572e5f3d3146f3ed813fb30e7138===. Value: FALSE
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-06-23 21:50:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 206
[2025-06-23 21:50:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2bf392b-wWra1o.tmp
[2025-06-23 21:50:35] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=6122
[2025-06-23 21:50:35] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=6122
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 43447 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2bf392b-wWra1o.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:024c5d9c1e834937377c6d297ae4c1d4e044a590===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c01c8b-n3drrt.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=6123
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=6123
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 3910 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c01c8b-n3drrt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:5334502c0a72200130a061d176eb1c64188c6496===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c04081-1cKn48.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=6124
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=6124
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 37196 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c04081-1cKn48.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:7e4f33f6107317fc9c236c82995992ee7d3dc88a===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c06509-rBjXTI.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=6125
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=6125
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c06509-rBjXTI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c08ffb-eHbP3f.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=6126
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=6126
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c08ffb-eHbP3f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image_text_removed.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c0df1c-usoOUA.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=6127
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=6127
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c0df1c-usoOUA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/world_model-150x150.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c10759-YiNeYb.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=6128
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=6128
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c10759-YiNeYb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c12964-OVZlnx.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=6129
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=6129
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c12964-OVZlnx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c15c56-kRtT8G.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=6130
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=6130
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c15c56-kRtT8G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c18ab7-uADgaQ.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=6131
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=6131
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c18ab7-uADgaQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-1536x725.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c1cdd1-E27a1l.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=6132
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=6132
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c1cdd1-E27a1l.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
