[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c0570d-dMWDmW.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=6613
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=6613
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c0570d-dMWDmW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:ffa7f33c01e8572e5f3d3146f3ed813fb30e7138===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c072ab-1dIOO6.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=6614
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=6614
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 43447 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c072ab-1dIOO6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:024c5d9c1e834937377c6d297ae4c1d4e044a590===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c090d7-oqcJi4.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=6615
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=6615
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 3910 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c090d7-oqcJi4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:5334502c0a72200130a061d176eb1c64188c6496===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c0ad7e-Sfq1Kc.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=6616
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=6616
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 37196 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c0ad7e-Sfq1Kc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:7e4f33f6107317fc9c236c82995992ee7d3dc88a===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c0caa4-33Xx0t.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=6617
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=6617
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c0caa4-33Xx0t.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c0efd3-Bxe1R8.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=6618
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=6618
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c0efd3-Bxe1R8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image_text_removed.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c132dc-UunVjz.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=6619
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=6619
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c132dc-UunVjz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/world_model-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c154b5-hZG1kD.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=6620
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=6620
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c154b5-hZG1kD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c1796f-hVi73L.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=6621
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=6621
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c1796f-hVi73L.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c1a59c-5Io9e6.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=6622
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=6622
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c1a59c-5Io9e6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c1cc50-xAxSKs.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=6623
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=6623
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c1cc50-xAxSKs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-1536x725.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c2012d-NutEua.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=6624
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=6624
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c2012d-NutEua.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c225e4-8f7cN5.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=6625
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=6625
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c225e4-8f7cN5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c244c6-myEMOm.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=6626
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=6626
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c244c6-myEMOm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
