[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-1536x1536.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/lmpc_cover-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/gail.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-192x192.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04.jpg
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/.DS_Store
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/.DS_Store
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/2000-Present-Logo-B-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/2000-Present-Logo-B-300x300.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/showcase_clip-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/showcase_clip-768x432.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/2000-Present-Logo-B.png to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/2000-Present-Logo-B.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/showcase_clip.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/showcase_clip.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/showcase_clip-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/showcase_clip-300x169.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/showcase_clip-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/showcase_clip-150x150.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/05/2000-Present-Logo-B-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2026/05/2000-Present-Logo-B-150x150.png
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff-300x169.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2026/01/ezgif-2a7a3a474364e3ff-150x150.gif
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-patterns/patterns.json to queue as: http://haoru-xue.local/wp-content/uploads/eb-patterns/patterns.json
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/index.html
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/index.html
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/docs.json to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/docs.json
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/library/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/library/index.html
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/library/snippets.json to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/library/snippets.json
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2026-05-05 03:15:13] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2026-05-05 03:15:13] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2026-05-05 03:15:13] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2026-05-05 03:15:13] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2026-05-05 03:15:13] [class-ss-fetch-urls-task.php:69] Total pages: 296; Pages remaining: 296
[2026-05-05 03:15:13] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/
[2026-05-05 03:15:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 296
[2026-05-05 03:15:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c16964e-1ryGXd.tmp
[2026-05-05 03:15:13] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/?simply_static_page=8410
[2026-05-05 03:15:13] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/?simply_static_page=8410
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 143125 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c16964e-1ryGXd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/index.html
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 96 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:fbfc2699fde33b795cbd84ed41fcc22ae9dff9bc===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c680022-3f3nVi.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=8411
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=8411
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 2403 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-410.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c680022-3f3nVi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/eb-style-410.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:342ca4b3c9a8162b5f097eeb50971e52551aec95===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c68282b-6cDwXa.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css?simply_static_page=8412
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css?simply_static_page=8412
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 563 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c68282b-6cDwXa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:4d957f078517affe3f5e80b2772feeb78d7ff62e===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c6847f2-4UMMza.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=8413
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=8413
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 57 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c6847f2-4UMMza.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:150a0e34102cefedbd885e17141816796851f9ab===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c686623-nsyAj2.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=8414
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=8414
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c686623-nsyAj2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
