[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=4936
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d49dc9-UiFKVd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d4c12d-l9HRUe.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4937
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4937
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d4c12d-l9HRUe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d50c52-WiTksc.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4938
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4938
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d50c52-WiTksc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d53051-GrNfqy.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=4939
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=4939
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d53051-GrNfqy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-768x169.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d54ec5-1Wu6M4.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=4940
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=4940
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d54ec5-1Wu6M4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d56b2e-xd1fDI.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=4941
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=4941
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d56b2e-xd1fDI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d5938f-2Q0K8h.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=4942
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=4942
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d5938f-2Q0K8h.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d5b884-oQAGZZ.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=4943
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=4943
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d5b884-oQAGZZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-2048x452.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d5e037-P44oZc.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=4944
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=4944
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 664762 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d5e037-P44oZc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d614d3-KrlZ0s.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4945
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4945
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d614d3-KrlZ0s.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d6365c-2mczN4.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4946
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4946
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d6365c-2mczN4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/armor-300x142.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d65277-0xGxe4.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4947
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4947
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d65277-0xGxe4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d67f51-xv7mLz.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4948
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4948
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d67f51-xv7mLz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-1024x226.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d69c89-zpB4dj.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4949
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4949
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d69c89-zpB4dj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/armor-1024x483.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d6c23c-5JSq7z.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4950
