[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04.jpg
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/.DS_Store
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/.DS_Store
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-patterns/patterns.json to queue as: http://haoru-xue.local/wp-content/uploads/eb-patterns/patterns.json
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2025-05-01 20:32:39] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2025-05-01 20:32:39] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2025-05-01 20:32:39] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-01 20:32:39] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-01 20:32:39] [class-ss-fetch-urls-task.php:69] Total pages: 197; Pages remaining: 197
[2025-05-01 20:32:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/
[2025-05-01 20:32:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 197
[2025-05-01 20:32:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da670fb56-QutLvJ.tmp
[2025-05-01 20:32:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/?simply_static_page=5147
[2025-05-01 20:32:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/?simply_static_page=5147
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 106280 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da670fb56-QutLvJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/index.html
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 97 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:c79118088309f292d053232adcac4460b58dbfd5===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c2f5d8-3u9Btl.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=5148
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=5148
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 1263 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c2f5d8-3u9Btl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:60de8e5ef17af108f323def9d9aba1cd64d76066===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c317d2-Lgzdk4.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=5149
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=5149
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 57 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c317d2-Lgzdk4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:150a0e34102cefedbd885e17141816796851f9ab===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c33927-K4H6xk.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=5150
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=5150
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c33927-K4H6xk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:4b7e6e7bd0787d48be220e245f780c6312952253===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c3599a-J6Dyvn.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=5151
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=5151
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 1205 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c3599a-J6Dyvn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:6c6cac4344101390b01cc5ccfb256fdb83549fd1===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c3779d-ZuzHcX.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=5152
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=5152
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c3779d-ZuzHcX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c39d70-iPGmDK.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=5153
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=5153
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c39d70-iPGmDK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/image_text_removed.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c3dfe1-EohrvG.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=5154
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=5154
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c3dfe1-EohrvG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c4009a-ecYhTt.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=5155
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=5155
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c4009a-ecYhTt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
