[2025-05-01 20:35:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32051a4-uFYiKt.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5395
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5395
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32051a4-uFYiKt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3207c94-4P0HiL.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5396
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5396
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3207c94-4P0HiL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32094c1-TGRbTN.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5397
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5397
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32094c1-TGRbTN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db320affa-SjjwBx.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5398
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5398
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db320affa-SjjwBx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db320f52c-SM8gpA.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=5399
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=5399
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db320f52c-SM8gpA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3218c5f-lmaZu3.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=5400
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=5400
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3218c5f-lmaZu3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db321aced-Pbx3Pm.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=5401
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=5401
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db321aced-Pbx3Pm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db321d159-shGaXo.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=5402
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=5402
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db321d159-shGaXo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db321fa81-GZHVek.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=5403
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=5403
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db321fa81-GZHVek.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image-300x66.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db322135d-wEWI7n.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=5404
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=5404
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db322135d-wEWI7n.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image-1-150x150.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3222f1d-M1JQrc.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=5405
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=5405
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3222f1d-M1JQrc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3224e94-tjRduc.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=5406
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=5406
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3224e94-tjRduc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/armor.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db322a457-yW2Kaw.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=5407
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=5407
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db322a457-yW2Kaw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db322c0d1-yrrk0S.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=5408
