[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04.jpg
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/.DS_Store
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/.DS_Store
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-patterns/patterns.json to queue as: http://haoru-xue.local/wp-content/uploads/eb-patterns/patterns.json
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2025-05-26 05:25:26] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-26 05:25:26] [class-ss-fetch-urls-task.php:69] Total pages: 205; Pages remaining: 205
[2025-05-26 05:25:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/
[2025-05-26 05:25:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 205
[2025-05-26 05:25:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb46aa86e-2jHGYB.tmp
[2025-05-26 05:25:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/?simply_static_page=5621
[2025-05-26 05:25:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/?simply_static_page=5621
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 108120 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb46aa86e-2jHGYB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/index.html
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 98 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:242a2fbe6a95d322495563ebf0274bd843c75f63===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4bdfd7b-ikVVDF.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=5622
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=5622
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 1263 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4bdfd7b-ikVVDF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:60de8e5ef17af108f323def9d9aba1cd64d76066===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4be1f5f-ycz7ba.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=5623
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=5623
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 57 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4be1f5f-ycz7ba.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:150a0e34102cefedbd885e17141816796851f9ab===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4be407d-hugSIK.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=5624
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css?simply_static_page=5624
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4be407d-hugSIK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:4b7e6e7bd0787d48be220e245f780c6312952253===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4be5f25-pLQ2Je.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=5625
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=5625
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 1205 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4be5f25-pLQ2Je.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:6c6cac4344101390b01cc5ccfb256fdb83549fd1===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4be7bd6-6NqjVm.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png?simply_static_page=5626
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png?simply_static_page=5626
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 10453 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4be7bd6-6NqjVm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:f871ec8986c8efbd07d336d255e4cc89809970f4===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4be97a9-zucJMT.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png?simply_static_page=5627
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png?simply_static_page=5627
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 6520 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4be97a9-zucJMT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:b9801023d65c4e3de8eca2e667ede9cb26c325d9===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4beb256-nFA62N.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=5628
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=5628
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4beb256-nFA62N.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:286420455adb69d5966530a3d0ccb61681d2adb2===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4becd62-mjWM5D.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=5629
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=5629
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 14839 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4becd62-mjWM5D.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:f950865531c80082f0571a71b93200b15715beba===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4bee715-Q0FCL2.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=5630
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=5630
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4bee715-Q0FCL2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:ffa7f33c01e8572e5f3d3146f3ed813fb30e7138===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4befeb9-19yGQY.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=5631
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=5631
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 43447 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4befeb9-19yGQY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:024c5d9c1e834937377c6d297ae4c1d4e044a590===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4bf1bd7-IP3phB.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=5632
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=5632
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:103] Filesize: 3910 bytes
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4bf1bd7-IP3phB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:31] [class-ss-page.php:119] Checking Content Identical:5334502c0a72200130a061d176eb1c64188c6496===. Value: FALSE
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-05-26 05:25:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 205
[2025-05-26 05:25:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4bf38ce-EqJMRY.tmp
[2025-05-26 05:25:31] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=5633
[2025-05-26 05:25:31] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=5633
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 37196 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
