[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c7aeba-wyGJCm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-1-150x150.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c7cf75-lRDRIZ.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=5895
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=5895
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c7cf75-lRDRIZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c7f4fb-TVtQs7.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=5896
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=5896
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c7f4fb-TVtQs7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/armor.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c84ebb-XFqNo9.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=5897
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=5897
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c84ebb-XFqNo9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c8703b-2yJaxZ.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=5898
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=5898
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c8703b-2yJaxZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c89325-vx6A4E.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=5899
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=5899
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c89325-vx6A4E.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c8cf9c-y1WgoX.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=5900
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=5900
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c8cf9c-y1WgoX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c8f204-S0vXtN.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=5901
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=5901
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c8f204-S0vXtN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-768x169.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c9118d-p8RyUl.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=5902
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=5902
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c9118d-p8RyUl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c930bc-PDb12A.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=5903
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=5903
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c930bc-PDb12A.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c95b85-us1TRg.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=5904
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=5904
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c95b85-us1TRg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c98447-ZirnP8.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=5905
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=5905
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c98447-ZirnP8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-2048x452.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c9ade5-KJe4DO.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=5906
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=5906
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 664762 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c9ade5-KJe4DO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2c9eefb-OpWnwx.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=5907
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=5907
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2c9eefb-OpWnwx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
