[2026-01-27 00:43:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=8099
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=8099
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4369ab2-ik0Y8k.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a436bd95-2RHKn6.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=8100
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=8100
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a436bd95-2RHKn6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a436ef3e-E26UBt.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=8101
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=8101
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a436ef3e-E26UBt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4370fd0-ZZtMXP.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=8102
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=8102
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4370fd0-ZZtMXP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/armor-1536x725.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4374ab7-NK7Htg.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=8103
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=8103
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4374ab7-NK7Htg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4376bf6-o6vFkD.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=8104
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=8104
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4376bf6-o6vFkD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4378d7a-4PqyTG.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=8105
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=8105
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4378d7a-4PqyTG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/scaling_via_internet.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a437e45f-s3jNlp.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=8106
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=8106
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a437e45f-s3jNlp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a438867f-Dy4eXY.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=8107
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=8107
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a438867f-Dy4eXY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a438acb8-hff823.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=8108
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=8108
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a438acb8-hff823.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a438d836-B9wKoR.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=8109
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=8109
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a438d836-B9wKoR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image-1-1536x841.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4390926-JFIEPc.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=8110
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=8110
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4390926-JFIEPc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image-300x66.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4392834-sjuaRh.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=8111
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=8111
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4392834-sjuaRh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image-1-150x150.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a439536a-KzH81O.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=8112
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=8112
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a439536a-KzH81O.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
