[2025-09-30 01:27:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=6383
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fda43e8-HMVa0d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fda6938-qKFDu7.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6384
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6384
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fda6938-qKFDu7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fda90ec-bT4Hgi.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6385
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6385
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fda90ec-bT4Hgi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-300x66.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdaa945-Dp4z2i.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6386
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6386
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdaa945-Dp4z2i.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1-150x150.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdac448-hbISqb.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6387
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6387
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdac448-hbISqb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdae408-i6uIKI.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=6388
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=6388
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdae408-i6uIKI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/armor.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdb4015-KqerKw.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=6389
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=6389
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdb4015-KqerKw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdb5c4c-GG15VF.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=6390
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=6390
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdb5c4c-GG15VF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdb79e8-G3aoR0.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=6391
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=6391
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdb79e8-G3aoR0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdbb6ac-QDJuog.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=6392
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=6392
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdbb6ac-QDJuog.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdbd55a-JbhVxL.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=6393
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=6393
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdbd55a-JbhVxL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-768x169.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdbf3bc-iYqfBB.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=6394
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=6394
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdbf3bc-iYqfBB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdc0d2b-ErKs4i.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=6395
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=6395
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdc0d2b-ErKs4i.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdc388f-3ZsQDN.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=6396
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=6396
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdc388f-3ZsQDN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdc5e8b-TCEfNS.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=6397
